positionNumber,stage,seed,chosenColumn,illegal,agreement,regret,resultPreserved,speedRegret,decisionMs,nodes
83,Beginning,2891,4,False,True,0,True,0,472.2896,84400
84,Beginning,2891,2,False,True,0,True,0,744.7334,123769
85,Beginning,2891,6,False,True,0,True,0,2606.9605,401487
86,Beginning,2891,1,False,True,0,True,0,244.7862,46749
87,Beginning,2891,4,False,True,0,True,0,979.1771,152458
88,Beginning,2891,3,False,True,0,True,0,307.4069,56910
89,Beginning,2891,3,False,True,0,True,0,426.9279,65489
90,Beginning,2891,2,False,True,0,True,0,1667.0755,255092
91,Beginning,2891,4,False,True,0,True,0,81.5847,22290
92,Beginning,2891,6,False,True,0,True,0,736.0599,125524
93,Beginning,2891,1,False,False,3,True,3,763.769,117523
94,Beginning,2891,3,False,True,0,True,0,406.4299,73302
95,Beginning,2891,2,False,True,0,True,0,2981.6378,434615
96,Beginning,2891,2,False,True,0,True,0,836.7536,124518
97,Beginning,2891,6,False,False,9,True,9,1521.0751,233409
98,Beginning,2891,3,False,True,0,True,0,986.9113,163132
99,Beginning,2891,1,False,False,1,False,,905.4978,144125
100,Beginning,2891,3,False,True,0,True,0,894.8701,138484
101,Beginning,2891,5,False,True,0,True,0,429.2391,70508
102,Beginning,2891,6,False,False,5,False,,1685.1535,244243
103,Beginning,2891,3,False,True,0,True,0,776.7911,107123
104,Beginning,2891,3,False,True,0,True,0,944.1762,143138
105,Beginning,2891,3,False,True,0,True,0,124.2747,20889
106,Beginning,2891,3,False,True,0,True,0,701.0678,109167
107,Beginning,2891,3,False,True,0,True,0,438.0992,72525
108,Beginning,2891,3,False,True,0,True,0,465.0987,73381
109,Beginning,2891,1,False,True,0,True,0,978.5519,157791
110,Beginning,2891,3,False,True,0,True,0,1080.5379,163709
111,Beginning,2891,2,False,True,0,True,0,2198.4156,345273
112,Beginning,2891,3,False,True,0,True,0,203.775,34250
113,Beginning,2891,2,False,False,1,True,1,1469.1172,227196
114,Beginning,2891,5,False,True,0,True,0,852.8601,137290
115,Beginning,2891,2,False,True,0,True,0,848.561,135451
116,Beginning,2891,4,False,False,2,True,2,512.4469,85600
117,Beginning,2891,3,False,False,1,True,1,939.1586,147350
118,Beginning,2891,3,False,True,0,True,0,413.1311,72674
119,Beginning,2891,4,False,True,0,True,0,108.8784,20750
120,Beginning,2891,3,False,True,0,True,0,329.4854,56975
121,Beginning,2891,3,False,True,0,True,0,155.5196,23990
122,Beginning,2891,3,False,True,0,True,0,573.2098,96324
123,Beginning,2891,2,False,True,0,True,0,476.932,83108
124,Beginning,2891,4,False,True,0,True,0,883.3207,141255
125,Beginning,2891,3,False,False,2,True,2,416.7224,68824
126,Beginning,2891,3,False,True,0,True,0,830.2556,131117
127,Beginning,2891,3,False,True,0,True,0,389.871,64939
128,Beginning,2891,3,False,True,0,True,0,547.6994,88153
129,Beginning,2891,3,False,False,2,False,,756.8705,112772
130,Beginning,2891,3,False,False,1,False,,986.4995,144794
131,Beginning,2891,6,False,True,0,True,0,1590.0843,256067
132,Beginning,2891,3,False,True,0,True,0,288.694,48606
133,Beginning,2891,2,False,False,3,False,,1103.2746,171011
134,Beginning,2891,4,False,True,0,True,0,576.7717,95168
135,Beginning,2891,4,False,True,0,True,0,1619.0657,249837
136,Beginning,2891,4,False,True,0,True,0,614.4399,95830
137,Beginning,2891,0,False,False,10,False,,816.5058,125872
138,Beginning,2891,2,False,True,0,True,0,530.7047,88699
139,Beginning,2891,4,False,True,0,True,0,180.693,31320
140,Beginning,2891,4,False,False,5,False,,652.1944,104509
141,Beginning,2891,3,False,True,0,True,0,688.8542,112250
142,Beginning,2891,6,False,True,0,True,0,940.1752,152390
143,Beginning,2891,5,False,True,0,True,0,737.6027,123343
144,Beginning,2891,1,False,False,6,False,,679.1131,100501
145,Beginning,2891,4,False,False,1,True,1,3119.5382,451664
146,Beginning,2891,4,False,False,5,True,5,1066.3738,170048
147,Beginning,2891,5,False,False,2,False,,5308.2055,768782
148,Beginning,2891,5,False,True,0,True,0,682.6116,111096
149,Beginning,2891,6,False,False,2,True,2,1186.2988,188665
150,Beginning,2891,4,False,True,0,True,0,921.0031,139471
151,Beginning,2891,3,False,True,0,True,0,99.825,17202
152,Beginning,2891,5,False,True,0,True,0,1167.8287,191045
153,Beginning,2891,2,False,False,1,True,1,1083.7318,172751
154,Beginning,2891,4,False,False,1,True,1,2850.5648,428054
155,Beginning,2891,4,False,True,0,True,0,402.8144,70367
156,Beginning,2891,5,False,True,0,True,0,1388.0196,215509
157,Beginning,2891,3,False,True,0,True,0,167.9108,29580
158,Beginning,2891,1,False,True,0,True,0,459.7762,75091
159,Beginning,2891,0,False,True,0,True,0,2000.9874,325865
160,Beginning,2891,1,False,False,1,True,1,1334.3056,197740
161,Beginning,2891,2,False,True,0,True,0,953.5878,152915
162,Beginning,2891,3,False,False,1,True,1,454.0623,79654
163,Beginning,2891,4,False,True,0,True,0,843.582,129382
164,Beginning,2891,3,False,True,0,True,0,195.0965,30136
165,Beginning,2891,5,False,True,0,True,0,723.5236,115433
166,Beginning,2891,3,False,True,0,True,0,562.1494,100193
167,Beginning,2891,4,False,True,0,True,0,1604.7805,264330
168,Beginning,2891,4,False,True,0,True,0,723.0836,121798
169,Beginning,2891,3,False,True,0,True,0,240.3843,47732
170,Beginning,2891,5,False,True,0,True,0,513.5422,91052
171,Beginning,2891,3,False,True,0,True,0,832.0715,125613
172,Beginning,2891,2,False,True,0,True,0,667.1045,119657
173,Beginning,2891,3,False,True,0,True,0,1682.5764,261983
174,Beginning,2891,1,False,True,0,True,0,267.7054,54088
175,Beginning,2891,1,False,True,0,True,0,1500.2616,248479
176,Beginning,2891,3,False,False,1,True,1,384.6356,60627
177,Beginning,2891,6,False,True,0,True,0,897.9453,162807
178,Beginning,2891,3,False,False,1,True,1,1432.5729,210725
179,Beginning,2891,4,False,False,2,False,,1485.2631,224205
180,Beginning,2891,1,False,True,0,True,0,114.3925,26658
181,Beginning,2891,2,False,True,0,True,0,918.7426,151564
182,Beginning,2891,3,False,True,0,True,0,390.953,62343
183,Beginning,2891,2,False,True,0,True,0,745.1998,127705
184,Beginning,2891,3,False,False,3,False,,1775.7797,263212
185,Beginning,2891,6,False,True,0,True,0,804.2966,131391
186,Beginning,2891,2,False,True,0,True,0,694.1302,105295
187,Beginning,2891,2,False,True,0,True,0,741.4466,120467
188,Beginning,2891,3,False,True,0,True,0,1089.4736,169876
189,Beginning,2891,6,False,True,0,True,0,648.0253,114265
190,Beginning,2891,4,False,False,1,True,1,745.9276,121839
191,Beginning,2891,1,False,False,5,False,,422.4563,69188
192,Beginning,2891,3,False,True,0,True,0,1580.6444,239605
193,Beginning,2891,4,False,True,0,True,0,216.1258,31411
194,Beginning,2891,6,False,False,1,True,1,1156.2093,175101
195,Beginning,2891,3,False,True,0,True,0,2153.9609,315907
196,Beginning,2891,1,False,False,3,True,3,776.5209,123883
197,Beginning,2891,4,False,True,0,True,0,733.8235,116641
198,Beginning,2891,1,False,True,0,True,0,3751.8828,552198
199,Beginning,2891,2,False,False,6,False,,1243.6618,207352
200,Beginning,2891,1,False,False,5,False,,495.6787,91810
201,Beginning,2891,3,False,True,0,True,0,405.207,70227
202,Beginning,2891,4,False,True,0,True,0,206.6542,34521
203,Beginning,2891,1,False,False,4,False,,4680.8305,652196
204,Beginning,2891,3,False,True,0,True,0,70.2285,11600
205,Beginning,2891,5,False,True,0,True,0,1529.3466,243896
206,Beginning,2891,3,False,True,0,True,0,406.5046,68200
207,Beginning,2891,1,False,True,0,True,0,1439.1333,216303
208,Beginning,2891,3,False,True,0,True,0,616.729,189523
209,Beginning,2891,2,False,False,2,True,2,578.0557,276929
210,Middle,2891,3,False,True,0,True,0,216.2541,110369
211,Middle,2891,2,False,False,1,False,,109.5065,63917
212,Middle,2891,2,False,True,0,True,0,15.7916,11872
213,Middle,2891,1,False,True,0,True,0,41.146,25507
214,Middle,2891,2,False,True,0,True,0,3.248,3011
215,Middle,2891,2,False,True,0,True,0,68.9632,37791
216,Middle,2891,4,False,False,8,False,,305.6198,176370
217,Middle,2891,2,False,True,0,True,0,44.1224,26359
218,Middle,2891,2,False,False,1,True,1,29.3398,19752
219,Middle,2891,3,False,False,2,False,,1.4804,1649
220,Middle,2891,5,False,True,0,True,0,40.8857,25209
221,Middle,2891,3,False,True,0,True,0,4.9984,4870
222,Middle,2891,3,False,True,0,True,0,16.2093,11653
223,Middle,2891,1,False,False,3,False,,193.2621,109554
224,Middle,2891,4,False,True,0,True,0,18.4414,13493
225,Middle,2891,2,False,True,0,True,0,8.4369,5667
226,Middle,2891,4,False,True,0,True,0,42.0053,23832
227,Middle,2891,0,False,True,0,True,0,22.4568,21756
228,Middle,2891,6,False,True,0,True,0,0.1063,1204
229,Middle,2891,3,False,True,0,True,0,4.6698,2802
230,Middle,2891,4,False,True,0,True,0,26.7514,16930
231,Middle,2891,3,False,True,0,True,0,43.5371,23624
232,Middle,2891,4,False,True,0,True,0,36.1496,22188
233,Middle,2891,4,False,True,0,True,0,4.0977,4241
234,Middle,2891,3,False,True,0,True,0,221.5641,120860
235,Middle,2891,5,False,True,0,True,0,4.6349,4495
236,Middle,2891,3,False,True,0,True,0,0.0814,315
237,Middle,2891,2,False,True,0,True,0,155.214,89892
238,Middle,2891,5,False,True,0,True,0,40.2038,26303
239,Middle,2891,2,False,True,0,True,0,130.549,95956
240,Middle,2891,2,False,False,3,False,,49.9691,28190
241,Middle,2891,3,False,True,0,True,0,46.2876,26712
242,Middle,2891,3,False,True,0,True,0,97.476,60715
243,Middle,2891,2,False,True,0,True,0,352.403,109226
244,Middle,2891,1,False,True,0,True,0,54.8302,12417
245,Middle,2891,4,False,True,0,True,0,545.4234,84816
246,Middle,2891,2,False,True,0,True,0,1.744,1260
247,Middle,2891,2,False,True,0,True,0,270.0446,52572
248,Middle,2891,3,False,True,0,True,0,12.8304,3444
249,Middle,2891,3,False,True,0,True,0,20.6407,4057
250,Middle,2891,2,False,True,0,True,0,431.8015,75232
251,Middle,2891,6,False,True,0,True,0,433.2328,77198
252,Middle,2891,6,False,True,0,True,0,134.713,30574
253,Middle,2891,4,False,True,0,True,0,17.8955,5276
254,Middle,2891,5,False,False,1,False,,298.5559,54452
255,Middle,2891,2,False,True,0,True,0,144.0559,28523
256,Middle,2891,3,False,True,0,True,0,358.1445,64272
257,Middle,2891,1,False,True,0,True,0,72.9153,14351
258,Middle,2891,5,False,True,0,True,0,92.6531,15540
259,Middle,2891,2,False,True,0,True,0,210.3996,37241
260,Middle,2891,3,False,True,0,True,0,1.305,536
261,Middle,2891,3,False,True,0,True,0,205.7302,43818
262,Middle,2891,3,False,True,0,True,0,93.9101,15076
263,Middle,2891,2,False,True,0,True,0,17.6006,3104
264,Middle,2891,3,False,True,0,True,0,111.7715,19682
265,Middle,2891,2,False,False,2,False,,1530.2598,244442
266,Middle,2891,3,False,True,0,True,0,344.9234,52534
267,Middle,2891,4,False,True,0,True,0,294.2226,43646
268,Middle,2891,5,False,True,0,True,0,13.7755,4095
269,Middle,2891,2,False,True,0,True,0,865.8223,151194
270,Middle,2891,2,False,True,0,True,0,18.6391,5235
271,Middle,2891,6,False,True,0,True,0,165.43,28196
272,Middle,2891,3,False,True,0,True,0,46.4542,7898
273,Middle,2891,4,False,True,0,True,0,53.3815,12478
274,Middle,2891,4,False,True,0,True,0,138.4998,23494
275,Middle,2891,2,False,True,0,True,0,109.2057,23245
276,Middle,2891,3,False,True,0,True,0,100.1047,22967
277,Middle,2891,2,False,True,0,True,0,13.7423,3230
278,Middle,2891,3,False,True,0,True,0,313.1654,57163
279,Middle,2891,4,False,True,0,True,0,9.4569,2411
280,Middle,2891,0,False,True,0,True,0,17.0232,3681
281,Middle,2891,3,False,False,2,False,,219.6545,37405
282,Middle,2891,5,False,True,0,True,0,4.006,2726
283,Middle,2891,3,False,True,0,True,0,5.1727,1147
284,Middle,2891,5,False,False,5,False,,381.5063,67401
285,Middle,2891,4,False,True,0,True,0,111.021,18312
286,Middle,2891,3,False,True,0,True,0,483.7434,91862
287,Middle,2891,2,False,True,0,True,0,226.6997,47307
288,Middle,2891,6,False,True,0,True,0,419.397,73227
289,Middle,2891,0,False,True,0,True,0,71.5915,18045
290,Middle,2891,5,False,True,0,True,0,322.7844,51609
291,Middle,2891,4,False,True,0,True,0,330.1095,59214
292,Middle,2891,3,False,True,0,True,0,270.8045,54113
293,Middle,2891,3,False,True,0,True,0,1559.2279,232379
294,Middle,2891,3,False,True,0,True,0,303.9645,49750
295,Middle,2891,4,False,True,0,True,0,244.8948,43200
296,Middle,2891,5,False,True,0,True,0,11.4669,3389
297,Middle,2891,0,False,True,0,True,0,387.8991,60371
298,Middle,2891,3,False,True,0,True,0,563.8902,93021
299,Middle,2891,1,False,True,0,True,0,459.5854,82724
300,Middle,2891,2,False,True,0,True,0,15.2448,5676
301,Middle,2891,3,False,True,0,True,0,10.2003,3099
302,Middle,2891,5,False,True,0,True,0,816.4086,129587
303,Middle,2891,3,False,False,3,True,3,251.8503,49030
304,Middle,2891,6,False,True,0,True,0,41.9668,12226
305,Middle,2891,2,False,True,0,True,0,23.5734,7400
306,Middle,2891,4,False,True,0,True,0,92.232,18343
307,Middle,2891,1,False,True,0,True,0,59.5121,11219
308,Middle,2891,4,False,True,0,True,0,304.222,50480
309,Middle,2891,0,False,True,0,True,0,1172.331,197063
310,Middle,2891,2,False,True,0,True,0,1.3413,627
311,Middle,2891,0,False,True,0,True,0,14.5585,4888
312,Middle,2891,5,False,True,0,True,0,473.4348,82925
313,Middle,2891,3,False,True,0,True,0,21.1014,4265
314,Middle,2891,4,False,True,0,True,0,13.1012,3481
315,Middle,2891,4,False,True,0,True,0,0.7811,780
316,Middle,2891,6,False,True,0,True,0,25.7127,8180
317,Middle,2891,1,False,True,0,True,0,113.8843,24278
318,Middle,2891,3,False,True,0,True,0,507.1091,82899
319,Middle,2891,2,False,False,4,False,,1537.0713,239767
320,Middle,2891,3,False,True,0,True,0,540.1042,96543
321,Middle,2891,2,False,False,3,False,,902.9889,167418
322,Middle,2891,4,False,True,0,True,0,208.8994,41410
323,Middle,2891,2,False,True,0,True,0,53.3166,11752
324,Middle,2891,3,False,True,0,True,0,24.9171,6719
325,Middle,2891,3,False,True,0,True,0,12.8545,2686
326,Middle,2891,3,False,True,0,True,0,1230.2227,181502
327,Middle,2891,3,False,True,0,True,0,2.8466,922
328,Middle,2891,3,False,True,0,True,0,46.765,10287
329,Middle,2891,3,False,True,0,True,0,684.9905,97500
330,Middle,2891,3,False,True,0,True,0,203.9817,38225
331,Middle,2891,3,False,True,0,True,0,2.3416,796
332,Middle,2891,3,False,True,0,True,0,249.213,51650
333,Middle,2891,6,False,True,0,True,0,389.6422,71358
334,Middle,2891,4,False,True,0,True,0,179.3605,36862
335,Middle,2891,3,False,True,0,True,0,3.9282,902
336,Middle,2891,3,False,True,0,True,0,74.629,16215
337,Middle,2891,1,False,True,0,True,0,162.6797,30933
338,Middle,2891,2,False,False,1,True,1,122.8382,26667
339,Middle,2891,2,False,True,0,True,0,1.5441,781
340,Middle,2891,5,False,True,0,True,0,218.0011,37657
341,Middle,2891,5,False,True,0,True,0,98.9618,20994
342,Middle,2891,5,False,True,0,True,0,723.9876,127914
343,Middle,2891,4,False,True,0,True,0,14.566,5717
344,Middle,2891,2,False,True,0,True,0,7.0088,2816
345,Middle,2891,6,False,False,1,False,,112.4308,21604
346,Middle,2891,2,False,True,0,True,0,200.1804,40154
347,Middle,2891,4,False,True,0,True,0,351.2896,71610
348,Middle,2891,3,False,True,0,True,0,20.1659,4041
349,Middle,2891,3,False,True,0,True,0,158.1409,31839
350,End,2891,1,False,True,0,True,0,0.2975,154
351,End,2891,3,False,True,0,True,0,0.0112,13
352,End,2891,2,False,True,0,True,0,0.0043,3
353,End,2891,5,False,True,0,True,0,0.027,70
354,End,2891,3,False,True,0,True,0,0.4502,310
355,End,2891,2,False,True,0,True,0,0.0138,24
356,End,2891,3,False,True,0,True,0,0.8058,756
357,End,2891,2,False,True,0,True,0,0.0039,4
358,End,2891,4,False,True,0,True,0,4.8469,1975
359,End,2891,3,False,True,0,True,0,1.5484,446
360,End,2891,5,False,True,0,True,0,0.0748,177
361,End,2891,3,False,True,0,True,0,0.0094,13
362,End,2891,4,False,True,0,True,0,0.3672,380
363,End,2891,1,False,True,0,True,0,1.2847,715
364,End,2891,6,False,True,0,True,0,4.7516,1754
365,End,2891,5,False,True,0,True,0,0.013,12
366,End,2891,2,False,True,0,True,0,0.1292,392
367,End,2891,1,False,True,0,True,0,0.0088,15
368,End,2891,2,False,True,0,True,0,8.4423,2013
369,End,2891,5,False,True,0,True,0,0.0045,2
370,End,2891,1,False,True,0,True,0,0.0525,146
371,End,2891,2,False,True,0,True,0,0.1592,212
372,End,2891,4,False,True,0,True,0,14.2428,4734
373,End,2891,1,False,True,0,True,0,0.3202,1377
374,End,2891,2,False,True,0,True,0,0.0947,397
375,End,2891,2,False,True,0,True,0,0.0097,28
376,End,2891,0,False,True,0,True,0,0.0021,2
377,End,2891,5,False,True,0,True,0,0.0528,192
378,End,2891,2,False,True,0,True,0,0.861,616
379,End,2891,4,False,True,0,True,0,0.0089,20
380,End,2891,3,False,True,0,True,0,0.0765,66
381,End,2891,3,False,True,0,True,0,15.2734,3985
382,End,2891,0,False,True,0,True,0,0.0025,1
383,End,2891,3,False,True,0,True,0,0.0037,7
384,End,2891,1,False,True,0,True,0,0.2435,279
385,End,2891,4,False,True,0,True,0,0.1424,585
386,End,2891,2,False,True,0,True,0,18.2522,4885
387,End,2891,3,False,True,0,True,0,0.3876,291
388,End,2891,4,False,True,0,True,0,3.5049,1380
389,End,2891,3,False,True,0,True,0,1.498,662
390,End,2891,5,False,True,0,True,0,0.0039,1
391,End,2891,3,False,False,1,False,,13.2369,2706
392,End,2891,2,False,True,0,True,0,0.0964,173
393,End,2891,0,False,True,0,True,0,10.6876,3538
394,End,2891,3,False,True,0,True,0,0.4408,177
395,End,2891,2,False,True,0,True,0,0.0049,2
396,End,2891,4,False,True,0,True,0,1.7986,670
397,End,2891,6,False,True,0,True,0,0.0493,94
398,End,2891,0,False,True,0,True,0,0.0054,4
399,End,2891,4,False,True,0,True,0,0.0033,1
400,End,2891,4,False,True,0,True,0,0.3366,116
401,End,2891,1,False,True,0,True,0,0.0769,156
402,End,2891,2,False,True,0,True,0,0.0248,49
403,End,2891,4,False,True,0,True,0,0.0139,15
404,End,2891,5,False,True,0,True,0,1.9748,975
405,End,2891,3,False,True,0,True,0,0.1029,148
406,End,2891,3,False,True,0,True,0,0.0312,64
407,End,2891,5,False,True,0,True,0,0.0665,309
408,End,2891,3,False,True,0,True,0,0.4347,372
409,End,2891,3,False,True,0,True,0,0.0028,4
410,End,2891,4,False,True,0,True,0,0.0084,27
411,End,2891,3,False,True,0,True,0,0.0136,50
412,End,2891,3,False,True,0,True,0,3.0489,1060
413,End,2891,4,False,True,0,True,0,0.9688,662
414,End,2891,6,False,True,0,True,0,0.0048,3
415,End,2891,2,False,True,0,True,0,0.0101,14
416,End,2891,4,False,True,0,True,0,0.0273,62
417,End,2891,4,False,True,0,True,0,0.709,329
418,End,2891,4,False,True,0,True,0,0.2246,632
419,End,2891,4,False,True,0,True,0,0.0544,157
